,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
78,1969,1969,,Saudi Arabia,South Yemen,Al-Wadiah War,
79,1969,1969,,Guyana,Rupununi separatists,Rupununi Uprising,
80,1969,1969,,China (Statu quo ante bellum),Soviet Union (Statu quo ante bellum),Sino-Soviet border conflict,
81,1969,Ongoing,,Indonesia,Free Papua Movement,Papua conflict,
0,1970,1971,,Jordan,PLO Syria,Black September in Jordan,
1,1970,1972,,Italy,Christian Democracy Italian Social MovementItalian Social Democratic Party National Italian Workers' Union 'Ndrangheta,Reggio revolt,
2,1970,1970,,Assad loyalists,Syrian Government Syrian Ba'ath Party,Corrective Movement (Syria),
3,1970,1982,,Mexico United States,Party of the Poor Liga Comunista 23 de Septiembre,Dirty War (Mexico),
4,1971,1971,,Ugandan putschists Rebel military Rebel police Supported by:  Israel United Kingdom United States,Ugandan government Loyal state institutions,1971 Ugandan coup d'état,
5,1971,1971,,Bangladesh India,Pakistan,Bangladesh Liberation War,
6,1971,1972,,Ceylon,JVP,1971 Janatha Vimukthi Peramuna Insurrection,
7,1971,1971,,Iran,Sharjah,Abu Musa and the Greater and Lesser Tunbs conflict,
8,1972,1972,,Uganda,FRONASA,1972 invasion of Uganda[40],
9,1972,1974,,EPLF,ELF,First Eritrean Civil War,
10,1972,1975,,Bangladesh,Gonobahini  Purba Banglar Sarbahara Party,1972–1975 Bangladesh insurgency,
11,1973,1973,,Iraq,Kuwait,1973 Samita border skirmish,
12,1973,1973,,Israel,Egypt SyriaCombat support:  Iraq  Jordan  Algeria[41]  Cuba[42][43]  Morocco[44],Yom Kippur War,
13,1973,1973,,Chilean Armed Forces  Chilean Army  Chilean Navy  Chilean Air Force  Carabineros de Chile,Chilean Government  Popular Unity GAP  Revolutionary Left Movement,1973 Chilean coup d'etat,
14,1973,1990,,Chile,Revolutionary Left Movement Manuel Rodríguez Patriotic Front Lautaro Youth Movement,Armed resistance in Chile (1973–90),
15,1973,Ongoing,,Ethiopian Empire (1973–1975) Derg (1975–1987) PDR Ethiopia (1987–1991) Transitional Government of Ethiopia (1991–1995) Ethiopia (1995–present),OLF IFLOOIMCOPLFOYRM,Oromo Conflict,
16,1974,1974,,Turkey,Cyprus Greece,Turkish invasion of Cyprus,
17,1974,1974,,Uganda,Putschists,Arube uprising,
18,1974,1974,,China,South Vietnam,Battle of the Paracel Islands,
19,1974,1991,,EPRP TPLF MEISON ANDM  EDUP OLF ONLF WSLF ALF,Ethiopia Supported by: Cuba East Germany Soviet Union North Korea Libya,Ethiopian Civil War,
20,1974,1975,,Iraq,KDP,Second Iraqi–Kurdish War,
21,1974,1975,,Iraq,Iran,1974–75 Shatt al-Arab clashes,
22,1975,1975,,Portugal,Leftist rebels,Coup of 25 November 1975,
23,1975,1975,,Afghanistan,Forces loyal to Ahmad Shah Massoud,Islamist uprising in the Panjshir Valley,
24,1975,1975,,China,India,1975 China-India border skirmish,
25,1975,2002,,MPLA Supported by: Cuba Soviet Union East Germany SWAPO MK Vietnam Portugal,FNLA UNITA FLEC Supported by: South Africa Zaire United States China,Angolan Civil War,
26,1975,Ongoing,,Angola Cuba East Germany(1975–1990) Soviet Union (1975–1991),FLEC,Cabinda War,
27,1975,1991,,Morocco Mauritania (1975–1979) France (1977–1978),Sahrawi Arab Democratic Republic Algeria (1976),Western Sahara War Part of the Western Sahara conflict,
28,1975,1979,,Iraq,PUK KDP,PUK insurgency,
29,1975,1990,,LF Syria (until 1976)  Tigers Militia ALZ  Israel (1982) SLA  United States France Italy,Syria PLA ADF  LNM (until 1982) LNRF (from 1982) Amal LCP SSNP PLO (1978–1983)  Hezbollah,Lebanese Civil War,
30,1975,1989,,Vietnam People's Republic of Kampuchea,Democratic Kampuchea Thailand United States,Cambodian–Vietnamese War,
31,1975,Ongoing,,Laos Vietnam,Hmong insurgents United States,Insurgency in Laos,
32,1975,1975,,Indonesia,Fretilin / Falintil,Indonesian invasion of East Timor,
33,1976,Early 1980s,,Brazil,Rebels,Rebellion of the Lost [pt],
34,1976,1983,,Argentina,Montoneros ERP,Dirty War,
35,1976,2005,,Indonesia,Free Aceh Movement,Insurgency in Aceh,
36,1976,1980,,Right-wing groups:  Grey Wolves (MHP),Left-wing groups: TKP/ML (TİKKO) THKO Devrimci Yol,Political violence in Turkey (1976–80),
37,1977,1977,,Iraq,Rebels,Safar uprising[45],
38,1977,1992,,FRELIMO,RENAMO,Mozambican Civil War,
39,1977,1977,,Egypt,Libya,Libyan–Egyptian War,
40,1977,1978,,Ethiopia Cuba South Yemen Soviet Union,Somalia,Ethio-Somali War,
41,1977,1997,,Bangladesh,Shanti Bahini,Chittagong Hill Tracts conflict,
42,1977,1977,,Zaire Morocco Egypt France,FNLC,Shaba I,
43,1978,1978,,Zaire France Belgium United States,FNLC,Shaba II,
44,1978,1978,,Israel SLA,PLO,1978 South Lebanon conflict,
45,1978,1978,,People's Democratic Party of Afghanistan,Republic of Afghanistan,Saur revolution,
46,1978,1979,,Tanzania UNLA Mozambique,Uganda Libya PLO,Uganda–Tanzania War,
47,1978,1987,,CAF France  FAN FANT,Libya FROLINAT GUNT,Chadian–Libyan conflict,
48,1978,Ongoing,,Turkey KDP PUK,PKK KCK PJAK KDP/North,Kurdish–Turkish conflict,
49,1978,1982,,North Yemen,NDF,NDF Rebellion,
50,1979,1979,,Saudi Arabia,al-Ikhwan,Grand Mosque seizure,
51,1979,1979,,Afghanistan,Army mutineers,1979 Herat uprising,
52,1979,1979,,North Yemen,South YemenNDF,Yemenite War of 1979,
53,1979,1979,,Revolution Council Interim Government of Iran Opposition groups: Confederation of Iranian Students Islamic Association of Students Combatant Clergy Association Islamic Coalition Societies Fedayeen of Islam Mojahedin Movement of Militant Muslims JAMA National Front Freedom Movement Nation Party Tudeh Party People's Mujahedin Union of Communist Militants Peykar People's Fedai Guerrillas,Imperial State of Iran Regency Council Rastakhiz Party Imperial Army Imperial Guard SAVAK Shahrbani Gendarmerie,Iranian Revolution,
54,1979,1979,,Iran,APCO  DRFLA  PFLA  AFLA,1979 Khuzestan uprising,
55,1979,1979,,China,Vietnam,Sino-Vietnamese War,
56,1979,1990,,China,Vietnam,Sino-Vietnamese conflicts 1979–90,
57,1979,1982,,Syria,Muslim Brotherhood of Syria,Islamist uprising in Syria,
58,1979,1983,,Iran,KDP-I,1979 Kurdish rebellion in Iran,
59,1979,1988,,Iraq,Iraqi Communist Party,Al-Ansar insurgency,
60,1979,1980,,Iraq,Shiite rebels,1979–1980 Shia uprising in Iraq,
61,1979,1989,,Peshawar SevenTehran EightAMFFF Supported by: United States Pakistan,Soviet Union Afghanistan,Soviet–Afghan War,
62,1979,1992,,El Salvador,FMLN RN,Salvadoran Civil War,
0,26 January 1980,27 January 1981,,TunisiaSupported by: United States,Nationalist rebelsSupported by: Libya Algeria,1980 Gafsa Uprising,
1,February 1980,24 March 1981,,Eritrean People's Liberation Front,Eritrean Liberation Front,Second Eritrean Civil War,
2,17 May 1980,Ongoing,,Peru Rondas Campesinas,Shining Path Túpac Amaru Revolutionary Movement,Internal conflict in Peru,
3,18 May 1980,27 May 1980,,South Korea,Gwangju Settlement Committees,Gwangju Uprising,
4,9 July 1980,10 July 1980,,Iran,Royalist Officers,Nojeh coup plot,
5,August 1980,September 1980,,Vanuatu Papua New Guinea,Nagriamel rebels,Coconut War,
6,12 September 1980,Ongoing,,Turkey,TKP/ML-TİKKO  MKP-HKO-PHG  MLKP Maoist Party Centre THKP-C(Dissolved)THKO(Dissolved),Maoist insurgency in Turkey,
7,1980,1988,,Iran[46],Iraq MEK DRFLA Supported by:  United States United Kingdom France Soviet Union Kuwait Saudi Arabia Jordan,Iran–Iraq War,
8,25 January 1981,5 February 1981,,Peru,Ecuador,Paquisha War,
9,6 February 1981,25 January 1986,,National Resistance Army,Uganda National Liberation Army,Ugandan Bush War,
10,8 February 1981,12 February 1981,,Zimbabwe,ZIPRA,1981 Entumbane uprising,
11,29 July 1981,1 August 1981,,The Gambia Senegal,National Revolutionary Council,1981 Gambian coup d'état attempt,
12,1982,Ongoing,,Senegal The Gambia Guinea-Bissau,Movement of Democratic Forces of Casamance,Casamance conflict,
13,25 January 1982,25 January 1982,,Iran,Union of Iranian Communists,1982 Amol uprising,
14,2 April 1982,14 June 1982,,United Kingdom,Argentina,Falklands War,
15,1982,1982,,Sierra Leone,SLPP,Ndogboyosoi War,
16,6 June 1982,June 1985,,PLO Syria Hezbollah Jammoul Amal Al-Mourabitoun  Islamic Amal  ASALA  Al-Tawhid  PKK,Israel SLA Lebanese Front,1982 Lebanon War,
17,18 February 1985,25 May 2000,,Hezbollah Jammoul Amal,Israel SLA Lebanese Front,Security Zone conflict,
18,June 1982,August 1982,,Somalia,Ethiopia Somali Salvation Democratic Front,1982 Ethiopian–Somali Border War,
19,18 April 1983,1983,,Nigeria,Chad,Chadian–Nigerian War,
20,5 June 1983,9 January 2005,,SPLA SPLA-Nasir SSLM Anyanya II Eastern Coalition,Sudan SSDF Janjaweed LRA,Second Sudanese Civil War,
21,23 July 1983,18 May 2009,,Sri Lanka India (1987–1990),Tamil Tigers,Sri Lankan Civil War,
22,September 1983,1985,,Iraq,KDP PUK,Kurdish rebellion of 1983Part of the Iran–Iraq War,
23,25 October 1983,29 October 1983,,United States Antigua and Barbuda Barbados Dominica Jamaica Saint Lucia Saint Vincent and the Grenadines,Grenada Cuba,Invasion of Grenada,
24,13 April 1984,25 November 2003,,India[47][48][49],Pakistan,Siachen conflict,
25,25 December 1985,30 December 1985,,Mali,Burkina Faso,Agacher Strip War,
26,13 January 1986,24 January 1986,,Abdul Fattah Ismail's faction,Ali Nasir Muhammad's faction,South Yemen Civil War,
27,15 April 1986,15 April 1986,,United States,Libya,1986 United States bombing of Libya,
28,November 1986,1992,,Suriname,Jungle Commando Tucayana Amazonas,Surinamese Interior War,
29,1986,1987,,Ciskei,Transkei,Ciskei-Transkei conflict,
30,1987,1991,,Citizens of the Baltic States: Lithuania Latvia Estonia,Soviet Union,Singing Revolution,
31,8 December 1987,1 November 1991(or 13 September 1993),,Israel,Unified National Leadership of the Uprising Hamas Palestinian Islamic Jihad,First Intifada,
32,1987,1989,,Sri Lanka,JVP,1987–89 JVP insurrection,
33,1987,1987,,India,China,1987 Sino-Indian skirmish,
34,1987,Ongoing,,Uganda South Sudan Democratic Republic of the Congo MONUC Central African Republic,Lord's Resistance Army,Lord's Resistance Army insurgency,
35,1988,1988,,India Maldives,People's Liberation Organisation of Tamil Eelam Maldivian rebels,1988 Maldives coup d'état,
36,20 February 1988,12 May 1994,,Nagorno-Karabakh Republic Armenia,Azerbaijan,First Nagorno-Karabakh War,
37,1 December 1988,20 April 1998,,Bougainville Revolutionary Army,Papua New Guinea,Bougainville Civil War,
38,1989,1989,,1st Army Corps Supported by:  United States,Government of Paraguay,1989 Paraguayan coup d'état,
39,1989,1989,,Philippines United States  Pro-Aquino protesters Archdiocese of Manila,RAF Movement Soldiers of the Filipino People  Pro-Marcos protesters Iglesia ni Cristo,1989 Philippine coup attempt,
40,15 February 1989,30 April 1992,,Afghan Interim Government Supported by:  United States  Pakistan  Saudi Arabia  China,Democratic Republic of Afghanistan Supported by:  Soviet Union (until 1991),Civil war in Afghanistan (1989–92)part of the war in afghanistan(1978–present),
41,9 April 1989,18 July 1991,,Mauritania,Senegal,Mauritania–Senegal Border War,
42,13 July 1989,23 August 1996,,Iran,KDP-I,KDPI insurgency (1989–96),
43,13 July 1989,Ongoing,,India,Harkat-ul-Jihad al-Islami Lashkar-e-Taiba  Jaish-e-Mohammed Hizbul Mujahideen  Harkat-ul-Mujahideen Al-Badr  Jammu Kashmir Liberation Front,Insurgency in Jammu and KashmirPart of the Kashmir conflict,
44,16 December 1989,27 December 1989,,Anti-Ceaușescu protestors Romanian Army Dissident members of the Communist Party,Romania,Romanian Revolution,
45,20 December 1989,31 January 1990,,United States Panamanian opposition,Panama,United States invasion of Panama,
46,24 December 1989,2 August 1997,,National Patriotic Front of LiberiaSupported by: Libya,Liberia ULIMO United NationsIndependent National Patriotic Front of Liberia,First Liberian Civil War,
0,1990,1991,Gulf War,Kuwait United States United Kingdom Saudi Arabia France Italy Canada Australia Egypt Syria QatarCoalition Forces,Iraq,,
1,1990,1998,1990–1998 Indonesian military operations in Aceh,Indonesia,Free Aceh Movement,,
2,1990,Ongoing,DHKP/C insurgency in Turkey,Turkey,DHKP-C,,
3,1990,1994,Rwandan Civil War,FPR,Government of Rwanda France Zaire Interahamwe Impuzamugambi,,
4,1990,1995,Tuareg rebellion (1990–1995),Mali NigerGanda Iso,Arab Islamic Front of AzawadPopular Front for the Liberation of AzawadUnited Movements and Fronts of Azawad Front for the Liberation of Air and Azaouak Front for the Liberation of Tamoust,,
5,1990,1990,1990 Mindanao crisis,Philippines,Federal Republic of Mindanao,,
6,1991,1991,Operation Traira,Brazil  Colombia,FARC,,
7,1991,1991,Ten-Day War,Slovenia,SFR Yugoslavia,,
8,1991,1992,1991–1992 South Ossetia War,South Ossetia North Ossetian volunteers Russia,Georgia,,
9,1991,1994,Djiboutian Civil War,Djibouti France,Front for the Restoration of Unity and Democracy,,
10,1991,1995,Croatian War of Independence,Croatia,SFR Yugoslavia (1991–1992) Republic of Serbian Krajina (1991–1995) Republika Srpska (1992–1995),,
11,1991,2002,Sierra Leone Civil War,Sierra Leone Kamajors South African Mercenaries Nigerian-led ECOMOG Group United Kingdom,Revolutionary United FrontArmed Forces Revolutionary Council West Side Boys Liberia,,
12,1991,2002,Algerian Civil War,Algerian government,Armed Islamic Group (GIA),,
13,1991,Ongoing,Somali Civil War,1986–1991: Armed rebel groups:  SSDF  SNM  SPM USC SDF 1992–1995:  United Nations UNOSOM I Unified Task Force UNOSOM II 2006–2009:  Transitional Federal Government  Ethiopia  AMISOM Allied armed groups:  ARPCT  Ahlu Sunna Waljama'a 2009–present:  Federal Government of Somalia  AMISOM Advisers/Operators  United States,1986–1991:  Somali Democratic Republic (until 1991) SNA Allied rebel groups: SNF (after 1991) 1992–1993: USC 2006–2009: Islamic Courts Union Oromo Liberation Front[1] Alliance for the Re-liberation of Somalia Al-Shabaab  Ras Kamboni Brigades  Jabhatul Islamiya  Muaskar Anole 2009–present:  Al-Qaeda  Al-Shabaab  Foreign Mujahideen Hizbul Islam  Islamic State of Iraq and the Levant (since 2015),,
14,1991,1993,Georgian Civil War,Georgian State Council Russia,Zviadists National Guard of Georgia,,
15,1991,1991,1991 Iraqi uprisings,Ba'athist Iraq,Shia militias Kurdistan,,
16,1992,1995,Bosnian War,Bosnia and Herzegovina Croatian Herzeg-Bosnia (1992; 1994–1995) Croatia (1992; 1994–1995) NATO (1995),Republika Srpska Republic of Serbian Krajina Western Bosnia (1993-1995) Supported by:  FR Yugoslavia,,
17,1992,1992,1992 Venezuelan coup d'état attempts,Venezuela,Revolutionary Bolivarian Movement-200,,
18,1992,1992,East Prigorodny Conflict,North Ossetian militia and security forces North Ossetian Republican Guard South Ossetian militia Don Cossacks Terek Cossacks Russian Army,Ingush militia,,
19,1992,1996,Civil war in Afghanistan (1992–1996),Taliban  Al Qaeda Supported by:  Pakistan  Saudi Arabia  Hezbi Islami(Supported by Pakistan)  Hezb-i Wahdat (Supported by Iran)  Junbish-i Milli (Supported by Uzbekistan and Russia),Unit Party  Jamiat-i Islami  Shura-i Nazar Ittehad-i Islami Harakat-i Islami Hezbi Islami (until August 1992) Junbish-i Milli (until 1994) Hezb-i Wahdat (until December 1992),,
20,1992,1992,War of Transnistria,Transnistria Russian Volunteers 14th Guards Army and Russian volunteers Ukrainian volunteers Don Cossacks,Moldova Romanian volunteers and advisors,,
21,1992,1993,War in Abkhazia (1992–1993),Abkhazia Russia Confederation of Mountain Peoples of the Caucasus Russian Cossacks,Georgia,,
22,1992,1997,Civil war in Tajikistan,Tajikistan Russia Uzbekistan,Taliban Afghanistan,,
23,1993,1994,Chechen Civil War [ru],Chechen Republic of Ichkeria,Provisional Council of the Chechen Republic [ru] National Salvation Committee [ru] Supported by:  Russia,,
24,1993,2005,Burundian Civil War,Government forces:  Burundian government Burundian military Supported by:  ONUB  African Union Mission in Burundi,Hutu militias:  CNDD-FDD FNL Tutsi militias,,
25,1993,1994,Republic of the Congo Civil War (1993–1994),Republic of the Congo government Gabon,Congolese Party of Labour,,
26,1993,Ongoing,Ethnic conflict in Nagaland,India Nagaland  Burma  Sagaing Region,Rebels Forces  CKRF  KDF  KIA  KIF  KKK  KLA  KNF  NSCN-K  NSCN-IM  RNHPF  UKDA  UKLF  UNPC (until 2013),,
27,1993,1993,1993 Russian constitutional crisis,President of Russia Main Administration of Protection Ministry of the Interior Ministry of Defence  Kantemirovskaya Tank Division  Taman Division  FAPSI  Alpha Group  Vympel,Supreme Soviet of Russia Congress of People's Deputies of Russia Vice President of Russia Supporters of the Supreme Soviet and Alexander Rutskoy,,
28,1994,1997,Iraqi Kurdish Civil War,PUK INC  PKK KCP  Iran (from 1995)  SCIRI Support  United States (from 1996),KDP  Iraq  Turkey  PDKI  Iran (until 1995),,
29,1994,Ongoing,Armenian-Azerbaijani border conflictPart of the Nagorno-Karabakh conflict,Nagorno-Karabakh Republic  Armenia Supported by: Russia,Azerbaijan Supported by: Turkey,,
30,1994,Ongoing,Chiapas conflict,Mexico,Zapatista Army of National Liberation[2],,
31,1994,1994,1994 Zapatista UprisingPart of the Chiapas conflict,Mexico,Zapatista Army of National Liberation,,
32,1994,1994,1994 Bophuthatswana crisis,BDF Mutineers SADF,Government of Bophuthatswana Afrikaner Volksfront AWB,,
33,1994,1994,Yemeni Civil War (1994),Yemen,Democratic Republic of Yemen,,
34,1994,1996,First Chechen War,Chechen Republic of Ichkeria Foreign mujahideen Ukrainian volunteers,Russia,,
35,1994,1999,Caprivi conflict,Namibia,Caprivi Liberation Army,,
36,1995,1995,Cenepa War,Peru,Ecuador,,
37,1994,2018,Insurgency in Ogaden,Ethiopia,Ogaden National Liberation Front,,
38,1995,2018,Second Afar Insurgency,Ethiopia RSADO DMLEK EPLF ENSF DFEU,Eritrea ARDUF,,
39,1995,1995,1995 Sudanese-Ugandan border conflict,Uganda,Sudan,,
40,1995,1995,Hanish Islands conflict,Eritrea,Yemen,,
41,1996,Ongoing,ADF insurgency,Uganda Democratic Republic of the Congo,Allied Democratic Forces National Army for the Liberation of Uganda,,
42,1996,2006,Nepalese Civil War,Communist Party of Nepal (Maoist),Kingdom of Nepal (Government)Supported by: United States India United Kingdom France Portugal European Union China,,
43,1996,2001,Civil war in Afghanistan (1996–2001),"Islamic State of AfghanistanAfter September 11, 2001: United States of America United Kingdom Canada AustraliaSupported by: Iran India",Taliban Islamic Emirate of Afghanistan al-QaedaSupported by: Pakistan,,
44,1996,1997,First Congo War,AFDL Uganda Rwanda Burundi Angola,Zaire UNITAArmy for the Liberation of Rwanda Interahamwe,,
45,1997,1997,Albanian Rebellion of 1997,Albania Germany Italy,Ad hoc local Albanian militias,,
46,1997,1997,1997 Sudanese-Eritrean border conflict,Eritrea,Sudan,,
47,1997,1999,Republic of the Congo Civil War (1997–1999),Republic of the Congo (Denis Sassou Nguesso government)Cobra militiaRwandan Hutu militia Angola,Republic of the Congo (Pascal Lissouba government)Cocoye militiaNinja militiaNsiloulou militiaMamba militia,,
48,1997,1997,1997 clashes in Cambodia,Hun Sen (CPP) Vietnam,Norodom Ranariddh (FUNCINPEC) Khmer Rouge,,
49,1998,1998,1998 Monrovia clashes,Liberian government (Taylor loyalists),Johnson's forces (ex-ULIMO-J) Limited involvement:  Nigeria  United States,,
50,1998,1998,War in Abkhazia (1998),Abkhazia,White Legion  Mkhedrioni  Forest Brotherhood,,
51,1998,1999,Kosovo War,KLA  Republic of Kosova (Until 1999)  NATO  Belgium  Canada  Denmark  France  Germany  Italy  Luxembourg  Netherlands  Norway  Portugal  Spain  Turkey  United Kingdom  United States,Yugoslavia,,
52,1998,2000,Eritrean–Ethiopian War,Ethiopia CIS Mercenaries Supported by:  Ukraine  Libya  Bulgaria,Eritrea CIS Mercenaries Supported by:  Russia  Belarus  United States  Israel,,
53,1998,2003,Second Congo War,Pro-government: Democratic Republic of the Congo Angola Chad Namibia ZimbabweAnti-Ugandan forces: LRA Sudan (Alleged)  ADF UNRF II FNI Anti-Rwandan militias: FDLR Mai-Mai  Interahamwe RDR  ALiR Other Hutu-aligned forces Anti-Burundi militias:  CNDD-FDD FROLINA,RCD RCD-Goma MLC Forces for Renewal UPC Other Tutsi-aligned forces Supported by:  Uganda  Rwanda  Burundi  UNITA,,
54,1998,1999,Guinea-Bissau Civil War,Military rebels  MFDC[3] Supported by:  United States,Guinea-Bissau  Senegal  Guinea Supported by:  France,,
55,1998,1998,1998 Saudi-Yemeni border conflict[4][5][6],,,,
56,1998,Ongoing,Al-Qaeda insurgency in Yemen,Republic of Yemen Supported by:  United States  Houthis Supported by:  Iran,al-Qaeda in the Arabian Peninsula Aden-Abyan Islamic Army Islamic Jihad of Yemen Supported by:  al-Shabaab,,
57,1999,1999,Batken Conflict,Kyrgyzstan Uzbekistan,Islamic Movement of Uzbekistan,,
58,1999,1999,Kargil War Part of the Indo-Pakistani Wars,India,Pakistan,,
59,1999,2000,1999 East Timorese crisis,East Timor Supported by:  Australia  New Zealand  United Kingdom  United States  Portugal,Pro-Indonesian militias Aitarak Besi Merah Putih Laksaur Mahidi,,
60,1999,2001,Insurgency in the Preševo Valley,FR Yugoslavia,UÇPMB,,
61,1999,2002,Maluku sectarian conflict,,,,
62,1999,2003,Second Liberian Civil War,Rebel groups: Anti-Taylor Armed Forces elements LURD MODEL  Guinea Supported by:  Sierra Leone  United Kingdom  United States,Liberian government: Loyalist Armed Forces elements ATU SOD SSS NPFL/NPP militias  RUF RDFG Supported by:  Moldova,,
63,1999,2007,Ituri conflict,Hema tribe:Union of Congolese Patriots (UPC) RCD-Kisangani  Uganda  Democratic Republic of the Congo MONUC Artemis,Lendu tribe:Nationalist and Integrationist Front (FNI) Front for Patriotic Resistance in Ituri (FRPI) Popular Front for Justice in Congo (PFJC) Mai-Mai Simba,,
64,1999,1999,War of Dagestan,Russia,Islamic Djamaat of Dagestan,,
65,1999,2009,Second Chechen War,Russian Federation  Chechen Republic,Chechen Republic of Ichkeria(1999–2007)  Caucasian Front(2005–2007)  Caucasus Emirate(2007–2009)  Arab Mujahideen,,
66,2000,2000,Six-Day War (2000)Part of the Second Congo War,Rwanda,Uganda,,
67,2000,2005,Second Intifada,Israel,Palestinian Authority  Fatah (al-Aqsa Martyrs' Brigades)  PFLP  DFLP  Hamas  Islamic Jihad Popular Resistance Committees Others Supported by:  Iraq (until 2003),,
68,2000,2006,2000–2006 Shebaa Farms conflict,Israel,Hezbollah Supported by:  Syria[7]  Iran[7],,
69,2001,2001,2001 Bangladesh-India border clashes,Bangladesh,India,,
70,2001,2003,Kurdistan Islamist conflict,Patriotic Union of Kurdistan Kurdistan Democratic Party United States  United States Army,Ansar al-Islam[8][9] Kurdistan Islamic Group[8] Kurdistan Islamic Movement[10] al-Qaeda,,
71,2001,2001,Insurgency in the Republic of Macedonia,Macedonia Arms support:  Ukraine  Bulgaria,National Liberation Army,,
